"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M02","1137.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M03","1096.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M04","1097.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M05","1100.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M06","1118.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M07","1187.01","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M08","1162.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M09","1106.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M10","1109.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M11","1111.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M12","1281.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M01","1350.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M02","1368.13","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M03","1363.75","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M04","1343.73","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M05","1356.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M06","1389.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M07","1594.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M08","1502.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M09","1590.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M10","1666.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M11","1732.74","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M12","1817.49","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M01","1982.15","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M02","2009.15","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M03","2077.15","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M04","2132.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M05","2240.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M06","2357.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M07","2579.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M08","2824.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M09","2947.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M10","3053.52","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M11","3135.53","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M12","3224.861734115262","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M01","3348.320721190295","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M02","3449.320721190295","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M03","3593.320721190295","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M04","3650.309864016406","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M05","3784.375007059742","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M06","4104.375007059742","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M07","4340.375007059742","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M08","4577.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M09","4694.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M10","4801.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M11","4911.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M12","5014.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M01","5164.385864233632","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M02","5259.427046601636","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M03","5280.427046601636","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M04","5425.46323696298","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M05","5562.559744593231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M06","5710.559744593231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M07","6386.559744593231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M08","6530.559744593231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M09","6634.559744593231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M10","6714.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M11","6694.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M12","6771.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M01","6596.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M02","6607.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M03","6469.571808047013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M04","6268.595934954576","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M05","6179.692442584826","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M06","6100.692442584826","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M07","6329.905687950998","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M08","6344.631685887477","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M09","6466.337453022232","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M10","6348.883410576116","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M11","6275.909337044884","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M12","6476.221460786794","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M01","6280.322274503912","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M02","6226.765203575409","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M03","6245.190489465321","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M04","5970.688648530997","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M05","6062.675228369751","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M06","6233.325919163597","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M07","6210.435234331899","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M08","6485.817107219117","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M09","6391.986087186069","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M10","6310.221941768017","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M11","5982.332240553811","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M12","6108.11795572817","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M01","6140.222902859006","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M02","6204.77710008272","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M03","5930.734797394497","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M04","5754.021449109386","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M05","5528.044710119766","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M06","5328.139066991552","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M07","5383.228721653223","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M08","5677.638035538951","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M09","5554.591132224372","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M10","5396.357659307358","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M11","5362.327469376024","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M12","5306.447828078502","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M01","5088.585105155028","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M02","4974.92000382054","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M03","4948.127311193044","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M04","4864.046999862914","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M05","4579.267636321707","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M06","3936.561482145385","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M07","4634.958238248648","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M08","5556.179441677042","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M09","6010.27622324542","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M10","6233.242206203528","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M11","6529.087406282795","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M12","6585.597735846895","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M01","6900.617672862129","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M02","7201.197181214437","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M03","7290.450026162412","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M04","7562.814615193496","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M05","7700.118094401013","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M06","8387.103178455928","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M07","9093.222113356038","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M08","9956.68051887874","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M09","10317.14757918031","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M10","10535.43587262707","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M11","10097.97999808118","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M12","10725.3812245126","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M01","10802.69548220541","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M02","11064.94417992645","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M03","11540.1429532256","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M04","11689.50589301233","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M05","12042.94487849042","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M06","12679.28460817296","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M07","12968.31225265019","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M08","13495.44574530193","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M09","13933.77504767981","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M10","13784.98392855028","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M11","13987.77501692057","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1979-M12","13841.43186158453","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M01","14033.82142879073","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M02","13284.00651960236","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M03","12253.6811977875","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M04","12229.6586399413","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M05","12490.8325429002","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M06","12401.09918361622","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M07","13348.73812722086","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M08","13720.8603566703","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M09","13366.86957053951","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M10","12929.02400836852","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M11","12585.81383009066","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1980-M12","12480.25845031791","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M01","12183.31259796369","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M02","11834.75230966733","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M03","11447.24798902474","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M04","11136.97123474802","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M05","10559.40965907559","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M06","11044.23081145106","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M07","11385.25726841529","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M08","11634.78292847037","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M09","11920.77383975274","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M10","11977.08702926289","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M11","11789.8183586037","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1981-M12","15158.06355263411","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M01","15033.61845799084","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M02","14492.27811648442","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M03","13526.8032062854","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M04","13392.70386748196","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M05","12847.98786030012","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M06","12405.51149636231","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M07","12668.44129007343","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M08","12716.36651987519","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M09","12369.29159119426","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M10","11276.0871999576","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M11","10674.9677441473","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1982-M12","11320.70110248056","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M01","11155.1817090112","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M02","10831.0663997265","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M03","9842.710712693442","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M04","9706.234963072302","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M05","9763.465687463605","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M06","9466.986881064494","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M07","9771.057321238316","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M08","10301.7842895694","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M09","10506.52421256106","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M10","10805.46989577822","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M11","10762.48834955402","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1983-M12","11229.08820646505","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M01","11579.1116825746","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M02","11919.42244127875","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M03","12326.99534986856","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M04","13057.35602136582","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M05","13361.53111210678","Millions"
