"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M12","1411.89752","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M01","1381.05482","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M02","1331.05482","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M03","1268.5651","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M04","1225.11642","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M05","1224.34076","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M06","1197.01378","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M07","1207.23812","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M08","1253.46246","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M09","1281.56803","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M10","1250.67055","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M11","1222.11929","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1966-M12","1210.57803","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M01","1165.75866","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M02","1106.8621","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M03","1041.53452","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M04","992.75866","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M05","986.53452","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M06","993.75866","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M07","1069.75866","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M08","1121.86423","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M09","1111.86423","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M10","1073.86423","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M11","1036.0884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1967-M12","1053.0984","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M01","1096.0884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M02","1069.0884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M03","1168.326","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M04","1183.632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M05","1211.529","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M06","1185.988","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M07","1172.027","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M08","1248.326","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M09","1268.842","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M10","1255.507","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M11","1240.56655","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1968-M12","1303.5437","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M01","1296.88442","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M02","1309.4721","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M03","1272.9567","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M04","1289.6528","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M05","1280.99284","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M06","1256.8376","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M07","1330.22214","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M08","1293.33378","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M09","1233.29764","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M10","1215.44425","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M11","1124.3888","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1969-M12","1285.9268","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M01","1350.22091","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M02","1368.89318","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M03","1370.7877","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M04","1363.09265","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M05","1367.13905","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M06","1401.03541","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M07","1601.7777","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M08","1515.3702","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M09","1612.5316","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M10","1701.51025","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M11","1771.93826","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1970-M12","1851.30247","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M01","2025.7537","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M02","2063.4292","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M03","2132.42558","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M04","2199.6098","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M05","2323.83656","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M06","2430.3034","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M07","2685.0416","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M08","2905.1321","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M09","3055.8884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M10","3158.18756","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M11","3258.1324","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1971-M12","3347.891154115262","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M01","3521.453821190295","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M02","3637.399521190295","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M03","3783.961641190295","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M04","3858.316264016406","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M05","4132.586307059742","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M06","4483.603107059742","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M07","4771.557207059742","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M08","4988.213444233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M09","5067.208664233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M10","5176.913124233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M11","5275.668264233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1972-M12","5397.172464233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M01","5563.941864233632","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M02","5930.037046601636","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M03","6022.367046601636","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M04","6177.67475696298","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M05","6657.583244593231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M06","6926.844244593231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M07","7433.709344593231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M08","7405.090744593231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M09","7459.259744593231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M10","7510.737808047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M11","7533.538808047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1973-M12","7771.042558047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M01","7884.949308047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M02","8323.959308047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M03","8335.762808047013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M04","8081.285684954576","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M05","7814.044692584826","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M06","7556.707192584826","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M07","7953.557687950998","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M08","7968.283685887477","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M09","8022.221203022232","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M10","8129.472410576116","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M11","8299.037337044884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1974-M12","8535.016960786794","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M01","8186.460874503912","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M02","8217.792453575409","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M03","8172.016239465321","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M04","7758.411148530997","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M05","7843.264228369751","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M06","8003.214669163597","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M07","7986.744134331899","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M08","8163.683707219117","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M09","7819.466837186069","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M10","7746.976241768017","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M11","7351.318290553811","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1975-M12","7507.06470572817","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M01","7366.538952859006","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M02","7490.30120008272","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M03","7177.737997394497","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M04","6983.904249109386","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M05","6716.553210119766","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M06","6492.393666991552","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M07","6386.266221653223","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M08","6559.406035538951","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M09","6607.563132224372","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M10","6551.338709307358","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M11","6618.604219376024","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1976-M12","6626.926078078502","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M01","6348.215105155028","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M02","6417.52525382054","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M03","6479.140111193044","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M04","6371.378999862914","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M05","6024.886036321707","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M06","5382.897482145385","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M07","6097.081438248648","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M08","7045.571441677042","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M09","7615.20182324542","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M10","7945.090206203528","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M11","8220.125006282795","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1977-M12","8357.980885846895","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M01","8828.920422862129","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M02","9223.340431214437","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M03","9303.209226162412","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M04","9420.376065193496","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M05","9749.691644401013","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M06","10420.79602845593","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M07","11375.23136335604","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M08","12360.68241887874","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M09","12842.42027918031","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M10","13428.85207262707","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M11","12281.09579808118","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1978-M12","13394.1272245126","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M01","13583.25318220541","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M02","14101.07147992645","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M03","14413.6350532256","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M04","14638.50719301233","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M05","15417.41147849042","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M06","16095.86210817296","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M07","16660.06270265019","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M08","17458.01284530193","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M09","19089.24229767981","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M10","18719.00592855028","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M11","19410.42866692057","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1979-M12","20702.70386158453","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M01","22954.53942879073","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M02","21971.02851960236","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M03","18859.3481977875","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M04","19178.5666399413","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M05","19695.3455429002","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M06","21329.12018361622","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M07","21703.47362722086","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M08","22323.8978566703","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M09","22488.42007053951","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M10","21499.19800836852","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M11","21020.88233009066","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1980-M12","20473.49545031791","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M01","18964.25159796369","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M02","18360.08630966733","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M03","18334.08048902474","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M04","17571.01773474802","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M05","16942.33515907559","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M06","16649.38681145106","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M07","16698.29326841529","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M08","17225.33292847037","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M09","17566.09633975274","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M10","17596.84902926289","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M11","17227.0053586037","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1981-M12","16610.94855263411","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M01","16333.14045799084","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M02","15435.41371648442","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M03","13979.7232062854","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M04","14579.12136748196","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M05","13698.58936030012","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M06","13376.91649636231","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M07","14010.83869007343","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M08","15060.73551987519","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M09","14501.87359119426","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M10","13792.0766999576","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M11","13377.1837441473","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1982-M12","14328.18250248056","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M01","14700.8942090112","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M02","13131.6173997265","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M03","12234.54921269344","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M04","12309.8604630723","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M05","12487.5906874636","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M06","11877.08288106449","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M07","12268.78932123832","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M08","12686.3197895694","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M09","12755.95421256106","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M10","12718.96189577822","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M11","13011.91834955402","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1983-M12","12974.27720646505","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M01","13211.1041825746","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M02","13850.83794127875","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M03","14174.42634986856","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M04","14719.29082136582","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M05","15146.88661210678","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M06","15144.40392022419","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M07","15752.15353101789","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M08","16884.77169877191","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M09","16870.9621003996","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M10","17070.29236275796","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M11","17003.67786731897","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1984-M12","16464.82136492841","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M01","16934.63502550926","Millions"
