"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M03","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M04","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M05","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M06","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M07","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M08","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M09","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M10","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M11","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1969-M12","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M01","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M02","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M03","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M04","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M05","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M06","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M07","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M08","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M09","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M10","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M11","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1970-M12","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M01","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M02","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M03","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M04","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M05","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M06","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M07","70.00000007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M08","69.503999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M09","69.277999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M10","68.888999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M11","68.535","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1971-M12","67.417999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M01","65.907999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M02","65.907999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M03","65.046","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M04","64.553","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M05","64.546","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M06","64.456999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M07","63.465999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M08","63.472999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M09","63.464999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M10","63.484999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M11","63.470999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1972-M12","63.478999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M01","63.469999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M02","61.080999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M03","58.234999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M04","58.029999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M05","58.062999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M06","58.043999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M07","57.546999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M08","56.907999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M09","56.765999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M10","56.884999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M11","57.199999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1973-M12","56.891999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M01","58.054999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M02","59.047999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M03","59.067999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M04","58.450999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M05","57.416999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M06","57.273999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M07","57.043999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M08","57.240999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M09","57.670999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M10","57.414999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M11","57.075999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1974-M12","56.477999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M01","56.195999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M02","56.157999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M03","55.785999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M04","56.300999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M05","55.904999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M06","55.797999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M07","57.245999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M08","58.333999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M09","59.080999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M10","59.186999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M11","59.246999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1975-M12","59.643999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M01","59.709999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M02","64.752999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M03","66.935999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M04","67.270999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M05","67.628999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M06","67.904","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M07","68.009999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M08","68.104","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M09","67.854999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M10","68.03","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M11","68.325","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1976-M12","68.308","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M01","68.589999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M02","69.004999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M03","68.773","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M04","68.725999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M05","68.934999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M06","69.308999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M07","80.519999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M08","84.629999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M09","84.548999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M10","83.981999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M11","82.870999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1977-M12","81.651999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M01","80.638","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M02","80.616999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M03","80.016999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M04","80.148","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M05","81.098","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M06","79.416999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M07","77.615","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M08","74.898","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M09","73.427999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M10","69.861999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M11","71.274999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1978-M12","71.001","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M01","69.910999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M02","69.258999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M03","68.983","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M04","67.970999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M05","66.070999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M06","66.08","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M07","66.098","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M08","66.046","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M09","66.041","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M10","66.126","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M11","66.416","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1979-M12","66.497999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M01","66.092999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M02","66.604","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M03","69.128999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M04","71.610999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M05","70.837999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M06","70.007","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M07","70.697999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M08","72.359","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M09","73.248999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M10","74.405999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M11","76.408999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1980-M12","79.019999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M01","80.621999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M02","85.751999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M03","85.85","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M04","87.527999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M05","91.351999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M06","94.546","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M07","97.572999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M08","100.144999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M09","96.177999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M10","95.952999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M11","95.411999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1981-M12","96.950999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M01","98.419999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M02","100.774","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M03","104.459999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M04","105.989999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M05","102.919999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M06","109.152999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M07","111.5","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M08","112.049999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M09","112.968999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M10","115.157999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M11","118.981999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1982-M12","125.933999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M01","126.878999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M02","129.762","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M03","133.086","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M04","135.849","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M05","137.713999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M06","143.29","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M07","147.751999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M08","151.117","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M09","151.94","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M10","151.137","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M11","154.694999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1983-M12","157.938","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M01","159.582","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M02","154.216999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M03","149.439999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M04","150.155","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M05","153.979999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M06","154.707","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M07","161.248","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M08","164.456","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M09","169.845","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M10","172.018","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M11","167.776999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1984-M12","171.707","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M01","175.1","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M02","181.865","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M03","183.258","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M04","172.001","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M05","175.344","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M06","174.685999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M07","168.197999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M08","164.057","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M09","168.763","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M10","161.65","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M11","159.549","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1985-M12","156.058","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M01","152.851999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M02","146.972","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M03","142.365","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M04","143.731999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M05","141.854","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M06","142.918999999","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M07","137.571","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M08","134.21","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M09","133.949","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M10","133.289","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M11","136.128505309012","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1986-M12","134.739","Units"
