"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M02","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M03","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M04","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M05","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M06","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M07","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M08","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M09","4.000000003","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M10","3.999999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M11","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1969-M12","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M01","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M02","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M03","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M04","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M05","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M06","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M07","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M08","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M09","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M10","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M11","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1970-M12","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M01","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M02","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M03","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M04","3.66000000266","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M05","3.548399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M06","3.512999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M07","3.481999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M08","3.416399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M09","3.361699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M10","3.326099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M11","3.331399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1971-M12","3.46972211739649","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M01","3.231799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M02","3.186399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M03","3.169999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M04","3.177799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M05","3.179499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M06","3.171099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M07","3.160099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M08","3.185799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M09","3.192299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M10","3.206699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M11","3.204099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1972-M12","3.198099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M01","3.197299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M02","3.010099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M03","2.8269","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M04","2.836799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M05","2.792699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M06","2.578499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M07","2.334199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M08","2.424199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M09","2.423599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M10","2.412599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M11","2.579399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1973-M12","2.654899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M01","2.810399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M02","2.714099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M03","2.621299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M04","2.523099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M05","2.458799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M06","2.525799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M07","2.552599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M08","2.616999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M09","2.661599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M10","2.594099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M11","2.516199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1974-M12","2.457999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M01","2.3649","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M02","2.329299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M03","2.3165","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M04","2.3747","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M05","2.348599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M06","2.340499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M07","2.4663","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M08","2.576099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M09","2.615899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M10","2.5815","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M11","2.585399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1975-M12","2.623799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M01","2.603199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M02","2.559499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M03","2.560099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M04","2.536299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M05","2.560899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M06","2.5763","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M07","2.574299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M08","2.527699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M09","2.492099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M10","2.429499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M11","2.410999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1976-M12","2.385099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M01","2.390399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M02","2.404199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M03","2.391299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M04","2.372899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M05","2.358299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M06","2.354299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M07","2.283999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M08","2.315299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M09","2.323699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M10","2.277699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M11","2.241499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1977-M12","2.1526","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M01","2.118399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M02","2.075499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M03","2.034099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M04","2.040399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M05","2.105999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M06","2.084099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M07","2.053899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M08","1.996199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M09","1.970799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M10","1.8438","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M11","1.898","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1978-M12","1.882299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M01","1.847299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M02","1.856199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M03","1.8603","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M04","1.893799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M05","1.907599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M06","1.882799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M07","1.823899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M08","1.8291","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M09","1.795499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M10","1.788899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M11","1.774999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1979-M12","1.734199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M01","1.723599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M02","1.747199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M03","1.849399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M04","1.872799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M05","1.7917","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M06","1.767099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M07","1.747099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M08","1.790099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M09","1.789499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M10","1.8407","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M11","1.920099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1980-M12","1.972699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M01","2.007599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M02","2.143599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M03","2.108699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M04","2.160199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M05","2.291499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M06","2.375799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M07","2.439899999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M08","2.500999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M09","2.357299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M10","2.252199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M11","2.224499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1981-M12","2.2577","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M01","2.292","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M02","2.366499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M03","2.379099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M04","2.396599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M05","2.307699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M06","2.429799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M07","2.463799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M08","2.478099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M09","2.501799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M10","2.529999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M11","2.555199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1982-M12","2.418499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M01","2.388399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M02","2.426699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M03","2.408199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M04","2.438699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M05","2.468199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M06","2.5475","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M07","2.587599999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M08","2.672999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M09","2.668099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M10","2.601699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M11","2.683299999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1983-M12","2.747699999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M01","2.806399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M02","2.704999999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M03","2.596099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M04","2.641099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M05","2.750399999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M06","2.737","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M07","2.847099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M08","2.8871","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M09","3.0225","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M10","3.0685","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M11","2.9886","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1984-M12","3.1015","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M01","3.1677","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M02","3.2921","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M03","3.3092","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M04","3.083","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M05","3.1139","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M06","3.063099999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M07","2.9168","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M08","2.79","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M09","2.8401","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M10","2.6444","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M11","2.592799999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1985-M12","2.5145","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M01","2.4438","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M02","2.3314","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M03","2.2638","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M04","2.274499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M05","2.228199999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M06","2.236499999","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M07","2.1532","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M08","2.0636","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M09","2.0401","Units"
